Index,avg_price_per_kg
1,9.932801
2,12.230704
3,9.779179
4,8.58512
5,7.823943
6,4.5796394
7,3.8098836
8,8.27651
9,8.432919
10,9.664195
11,4.664656
12,5.8348703
13,8.639798
14,4.145697
15,4.5284357
16,6.2304263
17,7.2777224
18,4.341988
19,10.465792
20,6.1289973
21,6.1231303
22,4.6492324
23,6.0866337
24,7.833991
25,5.456652
26,6.646929
27,7.8300247
28,8.0216465
29,7.5366745
30,7.0980067
31,7.8525734
32,5.5513616
33,9.480317
34,7.69437
35,4.7493725
36,9.823673
37,10.510864
38,12.125767
39,6.621354
40,6.4470778
41,8.378243
42,7.577646
43,5.487308
44,6.237831
45,5.4405518
46,4.675728
47,5.070939
48,5.0942574
49,6.270991
50,4.886257
51,1.1581249
52,6.4039598
53,6.3492928
54,13.382886
55,8.333738
56,5.3301105
57,9.938699
58,9.563209
59,8.355077
60,5.5341234
61,8.465019
62,11.566149
63,6.444842
64,9.142922
65,5.472278
66,6.079871
67,6.971812
68,4.3915524
69,5.7370963
70,7.2530556
71,6.010029
72,4.369715
73,3.0017402
74,8.208404
75,6.8303986
76,5.117346
77,6.0669866
78,9.230062
79,10.8117485
80,6.7180543
81,6.2738976
82,5.0765963
83,5.9643793
84,5.2131305
85,1.2877078
86,6.534205
87,7.5405483
88,11.338997
89,4.8138633
90,6.4181504
91,9.701204
92,9.975062
93,7.4383926
94,6.126099
95,6.079611
96,6.530404
97,8.138169
98,9.026595
99,6.6878204
100,5.667677
101,12.1964035
102,6.647482
103,6.095743
104,7.6161904
105,7.222286
106,8.608486
107,7.898374
108,2.5026479
109,9.878069
110,5.017655
111,4.520228
112,7.712626
113,6.1673408
114,4.1679516
115,6.4416904
116,9.661297
117,5.6873603
118,9.57783
119,4.474589
120,7.3536983
121,5.8800955
122,4.242246
123,9.902929
124,4.4939265
125,8.339337
126,7.359948
127,4.6011276
128,9.203938
129,9.8644905
130,5.784705
131,6.419295
132,5.677748
133,9.109838
134,8.152745
135,1.2846133
136,5.9747443
137,7.7943316
138,7.5564528
139,7.467815
140,5.4301486
141,7.975583
142,5.5278893
143,9.299626
144,5.5014663
145,9.171319
146,6.821193
147,5.4701576
148,7.786397
149,5.824682
150,8.738894
151,9.827744
152,7.731983
153,4.651706
154,7.8991113
155,7.101744
156,11.2890625
157,6.1923428
158,4.5014105
159,5.8550215
